size,complexity,priordefects,churn,allchangescount,changeentropy,allauthors,minorauthors,majorauthors,authorownership,rushedreviews,changesnodisc,selfapprovedchanges,typicaldisclen,typicalreviewwindow,reviewissues,allreviews,allreviewers,typicalnumberofreviewers,chnagesnoexpertise,typicalreviewerexpertise,defects
17,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2104,0.1059602649,3,6102,140,0.9039319093,6,2,4,0.5901639344,0,11,48,0.0166666667,0,5,44,4,1,2,2,0
893,0.1156914894,1,4431,60,0.9701424359,3,1,2,0.6818181818,0,5,10,0.00735138,0,9,31,3,1,0,2,0
780,0.1228783593,13,4337,129,0.9691599843,3,1,2,0.84,0,3,10,0.0140993506,0,17,92,4,2,0,1.5,1
288,0.1736111111,2,6,3,0,1,0,1,1,0,0,0,0.5,0,0,1,1,1,0,1,2
31,0,1,28,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
208,0.1290322581,2,10,4,0.9463946304,2,0,2,0.6666666667,0,2,3,0,0,0,2,1,1,0,1,0
137,0.1470588235,4,109,13,0.4878527714,2,0,2,0.6666666667,0,1,2,0,0,0,0,1,0,0,1,1
779,0.1117424242,4,18,4,0.9463946304,1,0,1,1,0,2,3,0,0,0,0,0,0,0,1,0
42,0.2857142857,0,2,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
296,0.0924369748,10,1443,38,0.8811255762,2,0,2,0.75,0,2,2,0.0032154341,0,1,26,5,2,0,1,0
337,0.0395603031,2,3094,38,0.9963737177,2,0,2,0.8571428571,0,2,1,0,0,0,36,3,2,0,1,0
12,0.0833333333,1,238,6,0,1,0,1,1,0,1,0,0,0,0,5,3,2,0,1,0
255,0.0445642606,2,1120,18,1,1,0,1,1,0,1,0,0,0,0,6,1,1,0,1,0
1557,0.0612244898,17,6284,243,0.8907972655,9,3,6,0.3333333333,0,14,25,0.0023696682,2.2639747995,10,96,12,2,7,4,1
26,0,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
67,0,10,252,55,0.9399218833,4,0,4,0.4444444444,0,2,0,0.0217331118,105.88125,0,21,5,2,4,3,0
57,0,3,36,4,0,1,0,1,1,0,0,1,0.0277777778,0,0,1,1,1,0,1,0
116,0.0175438596,0,56,4,0.9463946304,1,0,1,1,0,2,3,0,0,0,0,0,0,0,1,0
165,0.1444020356,1,78,7,0.8322488896,3,0,3,0.6666666667,0,3,3,0.0773809524,0,0,6,2,2,0,1,0
395,0.0357142857,11,86,43,0.9087034667,5,0,5,0.2,0,4,2,0.0746753247,166.1845238095,0,19,6,1,0,2.5,1
54,0.1481481481,13,24,6,0,2,0,2,0.75,0,3,4,0.125,0,0,3,2,1,0,4,1
613,0.1344537815,3,10924,96,0.9825022461,3,0,3,0.8823529412,1,3,2,0.0033540968,2.3301529308,10,50,4,2,0,3,0
270,0.1538461538,13,58,9,0.9462651872,4,0,4,0.3333333333,0,2,5,0.25,0,0,65,7,4,0,1,0
61,0.3297413793,3,11,3,0.9182958341,2,0,2,0.5,0,1,2,0.0625,0,0,16,5,2,0,1,0
89,0.1538461538,1,418,14,0.9165164432,2,0,2,0.7142857143,0,2,6,0.012195122,0,0,45,6,1,0,1,0
100,0.222826087,7,14,5,0.7219280949,2,0,2,0.5,0,1,1,0.0416666667,0,0,3,3,2,0,1,0
186,0,1,2073,28,0.9869780215,2,0,2,0.8333333333,0,0,0,0.0031380753,0,0,13,3,1,0,1,0
37,0.2311827957,1,280,8,1,1,0,1,1,0,1,0,0,0,0,4,2,2,0,1,0
123,0,1,105,19,0.8327120892,3,0,3,0.5,0,3,2,0,0,0,17,7,1,0,1,0
209,0.1052631579,0,4,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
16,0,2,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
640,0.0568728936,4,26,4,0.8112781245,2,0,2,0.6666666667,0,3,3,0,0,0,0,1,0,0,1.5,0
790,0.1016624041,3,10640,19,0.9819407869,2,0,2,0.6666666667,0,1,2,0.0156303506,0,4,18,4,3,0,1.5,1
22,0,1,8,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
169,0.1304347826,2,39,10,0.7627069065,2,0,2,0.6666666667,0,3,6,0,0,0,0,0,0,0,1,0
6,0,0,80,8,1,1,0,1,1,0,1,0,0,0,0,2,1,1,0,1,0
111,0.0555555556,0,1860,36,1,1,0,1,1,0,0,0,0.0028506062,0.6985695474,3,16,4,3,0,2,0
1896,0.0668989547,16,104,18,0.7684547564,4,0,4,0.3333333333,0,4,3,0,0,0,3,2,0,0,1,2
525,0.0825892857,5,12152,238,0.9487215479,1,0,1,1,0,1,0,0.0048750285,3.948982824,24,120,5,2,0,1.5,1
45,0.1938502674,58,557,44,0.6840384356,6,0,6,0.2857142857,0,2,3,0.0291038936,0.2355483271,1,29,12,2,1,4.5,4
7,0.1428571429,2,12,2,0,1,0,1,1,0,0,1,0.0833333333,0,0,2,1,1,0,1,0
5648,0.0847101518,314,14718,529,0.8110967178,47,44,3,0.2774193548,1,42,100,0.0015250207,0,26,212,88,1,3,2,10
2959,0.0666666667,59,11089,294,0.9108165031,10,7,3,0.6,0,25,49,0.0034722222,0,15,92,10,1,0,3,3
3348,0.1267605634,95,32548,541,0.9265667104,20,17,3,0.4864864865,0,29,63,0.0110497238,0,19,213,46,2,4,2,5
818,0.0878143133,51,6152,220,0.7874506728,7,2,5,0.375,0,10,13,0.0014088655,0,14,144,15,2,3,3,3
69,0.0289855072,2,5,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
99,0.1515151515,2,1242,20,0,2,0,2,0.5,0,0,0,0.0032206119,1.2500670961,0,8,8,2,1,3,0
74,0.1206896552,0,882,20,1,1,0,1,1,0,0,2,0.0067871214,3.6348654888,6,10,3,2,0,2,0
864,0,155,1596,132,0.4957175174,9,3,6,0.3513513514,1,16,28,0,0,2,27,10,0,4,1,5
1889,0.08,37,2670,188,0.8996780512,15,9,6,0.3278688525,1,19,35,0.05,0,17,162,22,1,1,3,1
14,0,1,4,1,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0
731,0.0890456432,15,3345,98,0.9290791658,6,0,6,0.4571428571,0,4,11,0.006342537,0,2,53,15,2,0,2,1
1911,0.0882352941,22,16722,414,0.8659938559,13,10,3,0.5595238095,0,19,36,0.0067683639,0,34,162,18,1,5,2,2
98,0.0465116279,7,123,10,0.8173454221,3,0,3,0.3333333333,0,2,3,0,0,0,1,1,0,0,1,0
2041,0.1,81,938,46,0.9116696163,10,0,10,0.45,0,8,15,0.027027027,0,4,15,9,1,0,2,0
505,0.0526315789,15,143,36,0.5381118162,4,0,4,0.5714285714,0,1,5,0.0227272727,0,0,5,4,1,0,1,0
1698,0.1481481481,80,15207,443,0.8151426688,26,17,9,0.2027027027,1,22,40,0.0073529412,0,14,194,31,2,5,2,5
2089,0.0789473684,25,213,25,0.9405188622,5,0,5,0.4166666667,0,3,10,0.0166666667,0,0,7,4,1,0,1,1
1370,0.0811688312,3,13333,149,0.9708528351,2,0,2,0.8965517241,0,2,3,0.0026403453,0,11,92,8,2,0,2,0
438,0.0925925926,11,587,19,0.9165225597,5,0,5,0.3333333333,0,5,12,0,0,0,37,6,1,0,1,0
1694,0.1276595745,69,4398,192,0.7953566041,12,6,6,0.24,0,17,27,0.0047694754,0,8,142,11,1,18,3,2
9777,0.0952380952,81,1416,136,0.8617467371,10,6,4,0.3958333333,0,10,34,0.0103092784,0,0,21,7,0,1,1,4
1113,0.0315625,24,92,17,0.6697814876,3,0,3,0.5454545455,0,4,8,0,0,0,5,2,0,0,1,1
4343,0.100249066,57,16284,240,0.8971303866,14,9,5,0.306122449,0,10,23,0.0100574753,0,24,152,15,2,0,1,2
313,0.1170212766,4,372,20,0.7497820114,4,0,4,0.4,0,2,2,0.0033557047,0,2,9,4,1,0,2,6
2949,0.0958333333,73,3367,98,0.8330478913,14,7,7,0.25,1,14,24,0.0168918919,0,29,81,23,2,0,3,6
98,0.2040816327,2,23,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
31,0.1159090909,4,18,8,0.5435644432,2,0,2,0.5,0,1,1,0.2142857143,0,0,10,3,3,0,1,0
196,0.0806451613,1,2130,61,0.9462072113,2,0,2,0.8888888889,0,1,0,0.0026600923,0,2,24,6,2,0,2.5,0
12,0,3,4,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
191,0.1401515152,3,1473,32,0.9772170015,1,0,1,1,0,1,0,0.0058146766,0.6617199178,1,16,5,2,0,2,2
204,0.0833333333,6,4036,175,0.955078372,5,0,5,0.3846153846,2,5,11,0.0099210938,0.0393312259,16,98,6,4,4,7,0
104,0.109375,2,34,8,1,2,0,2,0.6666666667,0,1,2,0.0590277778,0,0,1,1,0,0,1.5,0
10371,0.0869565217,655,26485,1057,0.721618439,51,46,5,0.1578947368,1,71,193,0.0014581983,0,54,655,114,1,39,3,15
4603,0.0760666637,102,5038,181,0.8356087592,11,7,4,0.4166666667,0,7,30,0,0,6,170,16,1,6,1.5,8
4118,0.0094339623,104,1157,87,0.7704409976,13,9,4,0.3902439024,0,15,37,0,0,8,18,22,0,2,1,6
1201,0.0709219858,21,286,43,0.6649303777,4,0,4,0.4,1,6,9,0,0,2,33,10,0,0,2,0
3256,0.0588235294,55,1777,104,0.8259562582,8,5,3,0.619047619,1,7,29,0,0,1,39,12,0,0,1,1
162,0.1603773585,5,234,34,0.9967828263,5,0,5,0.4,0,4,7,0.1182795699,0,0,21,8,3,0,3,2
21358,0.1102040816,177,52845,1702,0.9047233599,27,21,6,0.1670281996,2,79,225,0.0079113924,0,113,902,41,2,67,5,25
1876,0.1578947368,10,303,44,0.6996085873,6,0,6,0.3333333333,0,5,6,0.0051020408,0,0,11,6,1,1,1,1
1491,0.0990338164,24,778,58,0.9130739606,5,0,5,0.3529411765,0,4,7,0.0161290323,0,2,35,7,2,0,2,1
953,0.1101774043,17,780,62,0.8986869619,5,2,3,0.5,0,5,7,0.0071847134,0,5,35,9,2,0,2,0
1235,0.095709571,19,689,31,0.8634948798,6,0,6,0.4,0,3,8,0.0071428571,0,1,12,7,2,0,2,1
2613,0.102483219,126,2139,213,0.8693441603,20,14,6,0.25,1,21,44,0.0125918762,0,5,94,26,2,5,7,2
1456,0.0920502092,38,192,24,0.825392393,3,0,3,0.7142857143,0,3,13,0,0,0,2,2,0,0,1,1
223,0.0441176471,15,277,20,0.6283898247,7,0,7,0.3636363636,0,8,10,0,0,0,2,3,0,0,1.5,0
2092,0.0452544031,104,6743,340,0.8547295507,34,30,4,0.180952381,0,49,67,0.003171954,0,14,178,35,1,8,3,6
20,0,2,32,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
201,0.125,0,1730,45,0.9503711174,2,0,2,0.9285714286,0,3,6,0.0153165044,5.1267531256,1,27,4,2,0,2.5,2
319,0,1,279,27,0.9261052352,2,0,2,0.7142857143,0,2,3,0.025974026,0,2,28,5,2,0,1,1
178,0.1210526316,1,1676,32,0.9943497041,2,0,2,0.625,0,2,3,0.0060385798,0,4,17,4,3,0,2,0
555,0,9,7310,144,0.8710281844,2,0,2,0.9310344828,0,5,4,0.0041237113,0,14,71,9,2,0,3,5
313,0.1309927209,18,49,6,1,3,0,3,0.5,0,2,2,0.1,0,0,9,5,2,0,2,1
324,0.108040201,2,3854,79,0.9485984436,2,0,2,0.6666666667,0,2,5,0.0027029422,4.9098198788,6,29,4,2,1,4.5,1
1372,0.2057057057,22,611,68,0.8661187373,6,0,6,0.2631578947,1,5,7,0.0086666667,0,3,38,11,2,3,1,6
1103,0.0917919799,36,3471,251,0.8132201321,5,1,4,0.7384615385,0,27,35,0.003667337,0,10,77,5,1,2,7,1
1163,0.1634615385,16,2295,185,0.8194778988,5,3,2,0.8510638298,0,12,33,0,0,2,40,4,1,2,3,0
1405,0.1731306403,26,9202,213,0.9235268806,5,3,2,0.7704918033,0,20,47,0,0,8,36,5,1,0,3,0
4038,0.0822510823,24,24418,303,0.9258877701,5,0,5,0.66,0,27,74,0.0007070469,0,11,96,4,1,0,13,0
6695,0.1679487179,525,20925,892,0.823712415,66,63,3,0.1088082902,3,65,110,0.0085789409,0,26,540,122,2,25,2,14
64,0.0263157895,5,67,15,0.7219280949,3,0,3,0.5,0,1,2,0.0825757576,0,0,9,4,1,0,2,0
18,0.5333333333,0,458,8,1,1,0,1,1,0,0,0,0.0373085696,12.4879554958,2,8,2,2,0,1,0
2050,0.1254237288,101,5477,301,0.8902515926,16,10,6,0.2197802198,1,27,53,0.0151515152,0,8,226,37,2,18,5,2
3527,0.0821256039,79,12282,437,0.911271592,13,8,5,0.2826086957,0,10,45,0.0154639175,0,19,307,16,1,37,4,4
10351,0.1111111111,123,58297,1234,0.932110571,30,24,6,0.1751152074,1,31,124,0.0062370062,0,101,811,38,1,28,5,9
1420,0.0623030303,30,929,84,0.7683458856,10,4,6,0.3448275862,0,9,18,0.0058479532,0,1,26,6,0,1,2,3
240,0.0858585859,29,341,41,0.5326577654,5,0,5,0.2727272727,1,4,6,0.0047770701,0,2,35,16,2,0,1,0
28,0,3,23,1,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0
14,0.1428571429,2,2,1,0,1,0,1,1,0,1,1,0,0,0,0,5,0,0,1,0
470,0.2077922078,30,3028,195,0.7055752181,11,5,6,0.2222222222,1,15,27,0,0,18,116,26,1,12,1,1
33,0.5757575758,3,21,6,0,2,0,2,0.5,0,2,0,0,0,1,2,1,1,0,2,0
106,0.4571428571,12,66,16,0.9965119062,3,0,3,0.4,0,1,2,0.0666666667,721.0444444444,0,9,5,3,0,2,2
80,0.0526315789,5,6,2,1,2,0,2,0.5,0,2,2,0,0,0,0,0,0,0,1,1
2441,0.0455486542,302,4435,553,0.8787195737,57,55,2,0.093220339,5,36,45,0.0222332016,0,25,324,87,2,14,1,15
79,0.0697115385,12,286,41,0.6592486425,5,0,5,0.2857142857,0,2,3,0.1126853814,3.7709660297,1,19,16,2,0,1.5,0
36,0.0333333333,4,20,10,1,3,0,3,0.3333333333,0,2,2,0.05,0,0,5,4,1,0,1.5,0
763,0.045,113,2479,197,0.7899264604,32,29,3,0.1639344262,1,28,26,0.0069751268,0,2,99,56,2,2,1,6
614,0.0755336617,87,1869,206,0.8007152122,19,13,6,0.1555555556,0,15,22,0.0107145573,0,8,91,40,1,3,3,7
718,0.0384615385,48,2959,132,0.7687654989,13,7,6,0.1666666667,0,8,8,0,0,5,32,13,1,2,1,5
9,0,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
6466,0.08,239,14347,990,0.4823830993,60,55,5,0.1454545455,3,67,120,0,0,62,485,80,1,52,1,20
405,0.0137362637,35,896,103,0.6267563328,6,2,4,0.5,0,19,15,0,0,1,8,4,1,1,2,0
219,0.1666666667,17,67,10,0.9138646884,5,0,5,0.2857142857,0,4,6,0.0434782609,0,1,24,15,1,0,1,0
96,0.18,3,861,56,0.8706629274,6,0,6,0.25,0,5,7,0.0166666667,0,0,28,6,2,4,6,0
785,0.1412698413,132,3353,164,0.9887316249,6,1,5,0.6666666667,0,8,19,0.001462676,2.0656642313,3,31,6,2,0,6,2
136,0.1,2,26,4,0.8112781245,1,0,1,1,0,2,3,0,0,0,0,0,0,0,1.5,0
100,0.0666666667,1,1074,18,1,1,0,1,1,0,0,3,0.0070671378,0,4,6,1,1,0,1,1
308,0.1197183099,6,274,13,0.9957274521,2,0,2,0.6666666667,0,1,3,0.085199005,0,0,2,1,1,0,1.5,0
3085,0.124243147,216,12484,375,0.663969154,24,20,4,0.25,1,27,54,0,0,13,330,51,1,5,2,8
608,0.0924369748,3,16466,95,0.8780270549,3,0,3,0.85,0,5,11,0.0015277172,0,11,54,6,2,0,3,1
129,0.0852713178,4,3,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0
1153,0.0320232897,4,4186,43,0.8748090268,3,0,3,0.5454545455,1,3,4,0.001369863,0.0139003083,6,27,5,2,2,4,5
13937,0.1005586592,215,55700,1033,0.8917175171,33,28,5,0.2175438596,3,49,155,0.0026269702,0,44,522,47,1,25,2,4
187,0,8,37,11,0.8508642289,3,0,3,0.6,0,2,2,0.119047619,0,0,12,5,2,0,2,0
2223,0.0909926471,25,9467,261,0.8556454467,10,5,5,0.3114754098,0,17,34,0.0019851597,0,29,108,16,1,12,3,1
55,0.0735294118,0,8,3,0.9182958341,2,0,2,0.5,0,2,2,0,0,0,0,0,0,0,1,0
129,0.0333333333,2,34,12,0.4138168503,3,0,3,0.5,0,2,4,0.0357142857,0,0,2,4,1,0,2,0
6634,0.05,106,27155,577,0.7202290116,22,16,6,0.3228346457,0,30,78,0,0,40,264,29,0,0,1,11
2036,0.0883467023,10,30753,549,0.9543771241,8,5,3,0.4942528736,2,6,26,0.0045703722,2.5447678339,79,443,14,4,30,8,5
188,0,3,62,16,0.4218171994,2,0,2,0.8,0,3,4,0,0,0,1,1,0,0,1,1
1310,0.01,32,2952,203,0.5824584427,14,7,7,0.1489361702,1,17,21,0,0,5,130,27,0,3,2,8
219,0.1163522013,5,142,16,0.9544340029,4,0,4,0.4,0,4,2,0,0,0,1,1,0,0,2.5,3
39,0.1538461538,14,19,13,0,3,0,3,0.3333333333,0,1,2,0.2368421053,62.3201754386,1,8,5,2,0,3,1
55,0.1090909091,6,6,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
28,0.0882352941,3,17,2,1,1,0,1,1,0,1,2,0,0,0,0,11,0,0,1,0
498,0,11,3871,194,0.8306886844,11,6,5,0.2786885246,1,11,38,0.0024937656,0,7,77,13,1,2,2,3
28,0.6818181818,2,129,16,0.5435644432,2,0,2,0.6,0,2,4,0.0071428571,0,0,3,1,0,0,3.5,0
73,0.0285714286,2,6,6,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1
128,0.1818181818,4,13,3,1,2,0,2,0.6666666667,0,2,3,0,0,0,0,1,0,0,1,0
13,0.0769230769,1,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
10408,0.1204994193,90,2660,292,0.8136712767,35,30,5,0.1612903226,1,48,94,0,0,9,73,24,1,1,2,12
17,0.1176470588,2,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
1609,0.2556817695,4,30,5,0.9709505945,3,0,3,0.5,0,4,4,0,0,0,0,0,0,0,2,0
646,0.1507575758,2,159,18,1,1,0,1,1,0,1,18,0,0,0,0,0,0,0,1,0
1467,0.1153846154,99,4938,183,0.9298635362,25,19,6,0.2432432432,0,24,43,0.0013812155,0,5,62,42,0,0,2,7
72,0.6805555556,4,24,3,0,1,0,1,1,0,3,3,0,0,0,0,0,0,0,3,2
440,0.1395348837,22,514,54,0.5032583348,8,0,8,0.3333333333,0,8,12,0.0033039648,50.3041207783,0,17,9,2,1,8,2
1466,0.1875,17,127,18,0.8125214573,5,0,5,0.4285714286,0,6,5,0,0,2,4,1,0,0,1,0
1200,0.1381580432,14,779,64,0.9160517358,11,6,5,0.2592592593,0,12,22,0.0021929825,0,3,17,9,1,1,2,0
4200,0.0857771261,55,493,39,0.9192903211,5,2,3,0.4347826087,0,6,17,0,0,1,12,1,0,0,1,1
56,0.1285714286,2,967,52,0.9903748364,5,0,5,0.3,0,4,5,0.0095854665,2.0924303684,0,26,7,2,2,7.5,0
4269,0.0238095238,51,3619,237,0.9095168051,9,3,6,0.4084507042,0,9,29,0.0139664804,0,13,146,7,2,1,3,0
137,0.1163793103,0,404,4,1,1,0,1,1,0,1,0,0,0,1,2,1,1,0,1,0
3243,0.1311514572,35,6225,227,0.9297515449,9,6,3,0.7217391304,0,29,69,0,0,8,57,5,1,0,3,3
44,0.0681818182,1,4,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
2141,0.0761456536,8,6890,112,0.9265268449,5,0,5,0.5142857143,0,6,26,0,0,8,63,3,0,0,2,2
426,0.1009615385,4,168,15,0.353359335,4,0,4,0.4285714286,0,4,4,0.0045180723,0,0,5,4,0,0,3.5,0
608,0.125,4,8391,107,0.9674874754,3,0,3,0.6875,0,5,16,0,0,1,1,1,0,0,1.5,0
153,0.1483739837,3,44,5,0.9709505945,2,0,2,0.6666666667,0,2,3,0,0,0,0,2,0,0,1.5,0
54,0.2172932331,3,44,4,0.8112781245,2,0,2,0.5,0,2,1,0,0,0,1,5,0,0,1,0
3815,0.0816666667,101,4255,320,0.8841795351,24,19,5,0.2203389831,2,26,80,0,0,2,126,34,0,1,2,3
979,0.1607851414,18,2662,87,0.910570794,4,0,4,0.7142857143,0,9,12,0.0071018062,0,11,45,11,2,0,3,3
49,0.225,0,144,4,1,1,0,1,1,0,1,0,0,0,1,2,1,1,0,1,0
3,0,1,68,4,0,1,0,1,1,0,1,0,0,0,0,2,2,2,0,1,0
2941,0.0614035088,4,12550,172,0.9042453957,3,0,3,0.7407407407,1,3,5,0.0054704595,0,27,172,14,2,0,2,1
341,0.1154371585,0,2153,16,1,1,0,1,1,0,0,4,0.0073283944,0,1,8,2,2,0,1,2
32,0.0625,3,34,9,0,2,0,2,0.5,0,1,1,0.1764705882,39.9230392157,0,8,2,2,0,2,0
160,0.15,4,717,16,0,2,0,2,0.8571428571,0,6,3,0.0013947001,0,0,5,3,1,0,7,1
71,0.0563380282,2,384,3,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
253,0.1067961165,1,44,2,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0
17,0.0588235294,1,56,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
143,0.1047254151,2,448,5,0.9709505945,2,0,2,0.6666666667,0,1,1,0.0055754679,0,0,0,0,0,0,1.5,0
133,0.1359649123,1,215,2,1,1,0,1,1,0,0,0,0.0322629052,0,0,0,0,0,0,1,0
754,0.1524547804,2,12743,102,0.9954570836,1,0,1,1,2,3,2,0.0019105846,1.1593834141,16,68,5,2,0,3,4
41,0.1818181818,2,540,14,1,1,0,1,1,0,0,0,0.011112483,0,2,6,1,1,0,1,0
133,0.0798319328,4,649,11,0.9456603046,1,0,1,1,0,2,1,0,0,1,2,1,1,0,1.5,0
258,0.0714285714,16,1785,171,0.6704834413,6,2,4,0.3428571429,0,10,22,0.0040284936,0,1,24,6,1,10,2,7
718,0.1777777778,16,696,54,0.6360907728,10,4,6,0.2380952381,0,13,16,0,0,0,14,4,0,1,2,2
228,0.1428571429,1,1413,30,0.9010924457,2,0,2,0.7777777778,0,1,7,0.0087336245,0,2,12,3,1,0,2,0
300,0.1656796947,5,2986,80,0.8686781565,4,0,4,0.6153846154,0,4,4,0.0042363792,0,1,9,3,1,0,2,0
1823,0,83,1483,272,0.8076315393,26,20,6,0.09375,1,20,35,0.0090739039,0,6,120,22,2,11,8.5,1
76,0,4,294,17,0.9262621551,1,0,1,1,0,2,1,0,0,0,3,1,1,0,1,1
595,0.1071428571,5,1203,30,0.8154460309,4,0,4,0.3636363636,0,5,10,0,0,6,13,2,0,0,1,0
378,0.0787878788,21,1226,80,0.8666296504,11,7,4,0.4,0,10,14,0.0080645161,0,0,16,7,1,2,3,1
59,0.1160714286,1,1109,37,0.9867867203,1,0,1,1,1,1,0,0.0231282586,29.1180599873,1,28,5,3,0,2.5,0
1417,0.0961774075,27,1240,93,0.8413605416,15,10,5,0.2926829268,0,12,24,0.0062624434,0,6,31,7,1,1,1,3
80,0.0895522388,0,1639,28,1,1,0,1,1,0,0,0,0.0181566412,6.3771167362,4,30,4,4,0,1,0
752,0.1917808219,6,416,44,0.9771904801,2,0,2,0.5555555556,0,2,8,0.03125,0,1,17,2,1,0,3,2
24,0.1666666667,1,968,25,0,2,0,2,0.75,0,0,1,0.0025826446,0,1,1,1,1,0,8,0
65,0.1692307692,1,94,1,0,1,0,1,1,0,0,1,0.0106382979,0,0,0,0,0,0,1,0
18,0,1,306,18,1,1,0,1,1,0,0,3,0.02,0,2,6,2,2,0,1,0
1298,0.0274470899,27,7515,225,0.9319164526,12,8,4,0.3389830508,0,15,28,0.003759611,0,11,89,17,1,0,1,1
149,0.1355932203,1,1015,23,0.9982526817,1,0,1,1,0,1,3,0.0079365079,0,1,3,1,1,0,2,0
55,0.2,0,771,37,0.99934086,1,0,1,1,0,1,3,0.0076628352,1.8070242656,0,6,2,1,0,4,1
39,0,6,71,13,0,5,0,5,0.2,0,5,3,0,0,0,2,2,1,0,5,0
41,0.1296296296,4,88,10,0.8812908992,3,0,3,0.5,0,2,1,0.0083333333,0,0,4,1,1,0,2,0
23,0.1666666667,1,361,14,1,1,0,1,1,0,0,0,0.0055927372,0,1,4,1,1,0,1,0
334,0.1066666667,13,509,48,0.8041279041,7,0,7,0.2352941176,0,6,12,0.0104166667,0,0,7,4,0,1,1,0
55,0.1375,2,729,14,1,1,0,1,1,0,0,0,0.0029995556,0,2,4,1,1,0,1,0
870,0.0691489362,10,2291,36,0.8595435127,8,3,5,0.3703703704,0,9,25,0,0,0,10,13,0,0,2,0
490,0.0236966825,9,112,11,0.9417623012,3,0,3,0.4545454545,0,4,11,0,0,0,0,0,0,0,2,0
43,0.0185185185,7,349,42,0.2761954276,5,0,5,0.375,0,5,5,0.0045592705,0.3851823708,0,31,9,2,2,4.5,1
82,0.1389473684,5,29,9,0.7642045065,3,0,3,0.6666666667,0,7,9,0,0,0,8,3,2,0,4.5,0
103,0.0612244898,6,43,7,0.9211854966,3,0,3,0.5,0,5,5,0,0,0,17,6,2,0,1.5,0
200,0.04,2,4,1,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,1,0
2234,0.0824357317,16,423,33,0.8937665864,4,0,4,0.44,0,10,25,0,0,1,12,4,0,0,2,1
715,0.0857142857,8,48,7,0.9629610648,2,0,2,0.7142857143,0,4,7,0,0,0,1,1,0,0,1,1
4850,0.0711297071,38,1685,146,0.8405698104,6,2,4,0.431372549,1,8,31,0,0,12,103,8,1,0,1,3
52,0,3,79,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
355,0.1211267606,17,59,6,0,3,0,3,0.5,1,2,2,0.1016949153,82.4242231638,0,0,0,0,0,4,0
35,0.114379085,4,217,21,0.985228136,5,0,5,0.375,0,5,7,0.0131578947,0,0,3,22,1,0,4.5,0
24117,0.1184801244,181,39432,1092,0.7722018646,24,20,4,0.3102493075,0,32,284,0.0007139285,0,9,423,19,1,47,2.5,6
21531,0.1010204082,113,49579,410,0.7151660352,18,15,3,0.3333333333,0,28,118,0.0001202831,0,3,193,18,1,13,2,5
53381,0.0833333333,477,57999,1649,0.8753571236,37,32,5,0.2646103896,0,66,461,0.0027624309,0,59,787,35,1,49,4,22
1915,0.0984126984,48,2759,117,0.7943695568,14,10,4,0.380952381,0,17,29,0,0,1,32,13,1,2,2,2
2328,0,7,994,56,0.709529487,13,6,7,0.1666666667,0,23,24,0.0017857143,0,0,12,11,1,1,13,0
99,0,17,571,89,0.7480881058,9,5,4,0.4074074074,0,11,20,0.012791371,0,0,48,8,1,3,15,0
62,0.2096774194,3,12,2,0,2,0,2,0.5,0,2,2,0,0,0,0,0,0,0,2,0
640,0.16796875,26,176,15,0.6961094714,6,0,6,0.2857142857,0,5,5,0,0,0,10,5,0,0,2,0
17,0.0588235294,5,12,2,0,2,0,2,0.5,0,2,2,0,0,0,0,0,0,0,2,0
172,0,10,439,33,0.8514703357,4,0,4,0.5,0,9,14,0.0066225166,0,1,38,10,1,0,5,1
72,0.1944444444,0,6,3,0,3,0,3,0.3333333333,0,3,3,0,0,0,0,0,0,0,3,0
519,0.183745583,8,104,18,0.8096568334,7,0,7,0.3571428571,0,7,13,0,0,0,2,2,0,0,2,0
