size,complexity,priordefects,churn,allchangescount,changeentropy,allauthors,minorauthors,majorauthors,authorownership,rushedreviews,changesnodisc,selfapprovedchanges,typicaldisclen,typicalreviewwindow,reviewissues,allreviews,allreviewers,typicalnumberofreviewers,chnagesnoexpertise,typicalreviewerexpertise,defects
76,0.1964285714,1,748,12,1,1,0,1,1,0,0,0,0.0159726671,0,5,10,1,1,0,1,0
2863,0.1175170751,34,9813,204,0.8725629236,9,3,6,0.3272727273,0,17,20,0.0022763206,0,20,105,13,2,2,2,3
1607,0.1111111111,27,2079,324,0.91564642,16,11,5,0.3033707865,1,18,42,0.0104166667,0,11,144,15,1,4,3,2
59,0.3559322034,2,20,6,0,4,0,4,0.25,0,2,3,0.25,0,0,6,5,2,0,5,0
249,0.0904255319,17,3510,30,1,1,0,1,1,0,0,0,0.0084745763,0,0,0,0,0,0,1,0
284,0.1498917749,18,285,45,0.9440398083,5,0,5,0.2727272727,0,5,11,0.0279400559,0,2,32,14,2,0,3,0
1134,0.1201219974,54,4278,262,0.8453085462,8,3,5,0.4444444444,0,8,26,0.0054682397,8.709235483,9,146,13,2,15,4,0
168,0.1052631579,12,78,11,0.8260742242,3,0,3,0.5,0,2,4,0,0,0,1,1,0,0,1,0
963,0.1342766673,36,12929,121,0.9030858941,6,2,4,0.5428571429,0,6,24,0.0062538941,16.0636897975,8,71,11,4,2,4,0
88,0,14,40,20,1,1,0,1,1,0,0,0,0.2,87.3741666667,0,16,9,5,0,1,0
1115,0.1052631579,36,9706,126,0.9020435216,6,1,5,0.4615384615,0,5,5,0.0146520147,0,7,74,10,2,5,3,0
57,0.1407407407,1,134,15,0.9709505945,2,0,2,0.6666666667,0,2,3,0,0,0,0,0,0,0,1.5,0
339,0.203539823,2,82,13,0,3,0,3,0.3333333333,0,3,2,0,0,0,1,1,1,0,3,0
139,0.1235955056,3,427,29,0.6531007501,4,0,4,0.5,0,6,4,0,0,0,9,5,2,1,2,0
74,0.1118367347,2,476,27,0.9751190649,4,0,4,0.3333333333,0,6,10,0.0042840428,0,0,4,2,1,0,8,0
595,0.1894736842,5,769,70,0.9357096275,5,0,5,0.3636363636,1,3,7,0,0,0,9,6,0,0,1,0
38,0.1428571429,2,42,19,0.8995078353,2,0,2,0.75,0,2,4,0,0,0,0,2,0,0,1,0
322,0.1089444444,12,28,2,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
2280,0.1854746474,2,13984,13,0.9957274521,1,0,1,1,1,2,3,0.0003267516,0.4586884077,0,6,1,1,0,2.5,0
167,0.1678321678,2,468,38,0.9892422968,4,0,4,0.6666666667,0,4,3,0.0094759394,0,2,11,1,1,1,2,0
1560,0.0348837209,40,4725,254,0.9393557669,25,18,7,0.2207792208,0,27,58,0.0095026341,0,7,74,21,1,3,2,7
27,0.1851851852,0,46,5,0,1,0,1,1,0,0,1,0.0434782609,0,1,2,1,1,0,1,2
2191,0.0878243513,19,4243,221,0.9527869904,11,6,5,0.3098591549,1,7,51,0.0063694268,0,6,66,11,1,1,3,4
263,0.09,4,130,25,0.9934804071,2,0,2,0.6666666667,0,1,2,0.1868131868,0,0,0,0,0,0,1.5,2
28,0.0357142857,0,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
164,0.1336898396,0,10,2,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,1,1
176,0.2443181818,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1
367,0.1634877384,0,27,9,0,1,0,1,1,0,0,0,0.037037037,0,0,2,1,1,0,1,0
611,0.1034482759,8,481,73,0.9488952268,1,0,1,1,0,1,1,0.0138888889,0,1,17,3,1,0,1,0
259,0.2084942085,1,3,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0
674,0.2315839844,2,288,20,0.992774454,1,0,1,1,0,0,0,0.00703125,0,0,4,1,1,0,1,0
5,0.2,2,77,11,0,1,0,1,1,0,0,0,0.012987013,0,0,2,1,1,0,1,0
678,0,2,10222,96,0.9802724938,2,0,2,0.7692307692,0,2,1,0.0033305302,0,2,21,2,1,2,1,0
39,0.2307692308,0,400,8,0,2,0,2,0.5,0,1,0,0.0025,0,0,1,1,1,0,3,0
685,0.1557828849,1,124,22,1,1,0,1,1,0,0,0,0.0176136364,0,0,4,2,1,0,1,0
1036,0.1404958678,17,904,29,0.8679303931,5,0,5,0.375,0,4,8,0,0,1,3,1,0,0,1,1
12897,0.105275657,430,24789,673,0.9118352563,42,35,7,0.1085714286,2,37,103,0.0153050632,0,79,486,72,2,6,3,7
1552,0.064516129,18,2470,53,0.9170635247,7,2,5,0.3333333333,1,7,15,0,0,10,28,10,1,0,1,0
1589,0.202247191,19,2220,72,0.930395877,6,0,6,0.5263157895,0,4,7,0.0052910053,0,0,30,5,2,0,3,0
5666,0.0931508107,100,113,6,0.9182958341,3,0,3,0.3333333333,0,2,2,0.1666666667,0,1,6,7,2,0,1.5,2
60,0.0666666667,0,166,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
1939,0.2194827586,45,291,14,0.8322488896,3,0,3,0.6,0,0,4,0.28125,0,1,17,7,2,0,1,1
4331,0.1081081081,63,13782,150,0.9451208528,11,3,8,0.2058823529,0,7,20,0.0022164758,0,8,64,16,2,0,2,1
3186,0.0392156863,86,1272,37,0.9115867526,3,0,3,0.4375,0,2,10,0,0,7,15,2,0,0,1,0
31429,0.0946745562,544,17784,797,0.8214228737,30,24,6,0.3419354839,4,52,189,0.0054495913,0,36,439,34,1,32,2,10
6989,0.1224628313,131,35265,574,0.8737556029,15,11,4,0.4526315789,1,17,39,0.0010827816,0,24,217,20,1,25,1.5,4
32068,0.1000625391,90,40979,1543,0.9030871687,18,15,3,0.6213592233,5,75,633,0.0031879467,0,40,421,26,1,32,6,3
3067,0.124137931,12,4155,207,0.8064168185,6,3,3,0.7619047619,0,16,73,0,0,0,32,10,0,0,2,0
4619,0.1224489796,25,3078,229,0.9356520948,9,5,4,0.5483870968,0,23,82,0,0,0,63,10,1,0,1,0
2996,0.1087048272,15,1868,209,0.9296730182,8,5,3,0.6470588235,1,29,93,0.0054842566,0,0,42,10,1,0,3.5,1
1158,0.1182108626,3,27962,160,0.9922756469,4,0,4,0.53125,3,8,8,7.91452314998021E-05,0.0007336795,26,102,9,2,7,16,1
1007,0.1330295498,7,521,24,0.8461078761,2,0,2,0.8571428571,0,3,1,0.0048076923,2.4597956731,3,15,4,2,0,1.5,1
12984,0.141025641,261,24876,405,0.8474418341,21,12,9,0.197080292,0,36,83,0.0034674064,0,20,186,22,1,7,3,6
7922,0.1175107688,125,2363,174,0.8961499903,13,11,2,0.602739726,0,23,64,0.0077096327,0,1,38,10,1,4,2,4
573,0.077104642,12,1014,41,0.8881285933,4,0,4,0.6666666667,0,5,5,0.0110619469,0,1,17,5,1,1,2.5,1
119,0.1428571429,10,456,24,0.8499086239,5,0,5,0.3333333333,0,4,2,0.0166666667,0,0,4,16,1,0,1,2
215,0,4,173,19,0.7669160828,4,0,4,0.4,0,2,4,0.1111111111,0,1,16,3,1,0,1,1
266,0.2142857143,11,12,4,0,2,0,2,0.5,0,1,2,0.1666666667,0,0,5,5,2,0,2,0
99,0.1818181818,7,2,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0
2291,0.1481481481,25,200,17,0.9214680412,5,0,5,0.3333333333,0,3,7,0.05,0,0,4,2,0,0,1,0
114,0.2368421053,11,364,34,0,3,0,3,0.5,0,3,3,0.0494505495,0,4,11,5,1,1,5,0
6309,0.1220238095,26,22566,601,0.9310147276,12,8,4,0.4237288136,1,51,179,0.0003685875,0,10,99,10,1,9,5,1
1369,0.1483297023,7,848,108,0.9217877126,8,6,2,0.4523809524,0,18,34,0,0,1,17,8,0,1,2.5,0
2366,0.1341463415,39,10419,156,0.9841903474,7,3,4,0.3636363636,0,7,17,0.0078328982,0,11,48,6,2,0,1,1
11195,0.173747679,313,4031,273,0.8150813725,21,13,8,0.15,1,19,26,0.0026533478,0,27,216,30,1,9,2,4
7915,0.0970149254,63,15273,219,0.8994070094,9,3,6,0.2131147541,0,11,33,0.005859375,0,27,136,17,2,3,1,0
4092,0.0297619048,33,1446,184,0.7720230319,6,2,4,0.4722222222,0,11,10,0.0027322404,0,13,110,10,1,9,7,1
3958,0.1164981882,27,1871,148,0.6648418215,5,0,5,0.6111111111,0,12,13,0.0097578348,0,14,105,7,1,10,2,1
81,0,5,1509,14,0.985228136,1,0,1,1,0,0,0,0.0238786288,0,2,26,7,2,0,1.5,0
31,0,2,56,5,0,2,0,2,0.5,0,2,1,0,0,0,1,6,1,0,3,0
291,0,14,1757,78,0.934105613,4,0,4,0.3636363636,0,3,4,0.0107095047,4.781840796,0,50,15,2,2,2,0
457,0.2525252525,4,1431,24,0.9850568223,3,0,3,0.6666666667,0,2,4,0.0012690355,0,1,27,4,2,0,8,0
366,0.2495586937,9,66,24,1,1,0,1,1,0,1,0,0,0,0,4,3,1,0,1,0
709,0.1841279742,15,4345,145,0.8915039699,5,0,5,0.2941176471,0,3,4,0.0037922053,2.91335964,1,86,8,2,4,2,0
100,0.22,2,8,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,2
110,0.2181818182,11,54,8,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
598,0.2107023411,1,12,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
71,0.1690140845,0,8,4,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
442,0.1674208145,1,6819,22,0,1,0,1,1,0,0,0,0.0004399472,0,4,4,1,1,0,2,0
112,0.2244897959,5,7,6,0.6500224216,2,0,2,0.6666666667,0,1,2,0.45,0,0,4,3,2,0,1.5,0
151,0,4,23,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
264,0.2,13,261,34,0.8574959979,5,0,5,0.375,0,4,5,0.0441176471,0,2,14,2,1,0,3,0
4830,0.1583850932,70,4060,86,0,7,0,7,0.4117647059,0,10,9,0.0007389163,1.2844273399,0,83,13,2,7,21,1
13771,0.1825396825,232,59607,860,0.8690890203,17,11,6,0.3114754098,0,17,40,0.001369863,0,29,449,23,1,12,1,4
1355,0.2023228804,47,8053,172,0.8189225234,6,2,4,0.6296296296,0,6,13,0.0032511857,0,11,59,10,1,2,1.5,2
6556,0.5119617225,78,2929,102,0.7267653195,5,2,3,0.652173913,0,3,4,0,0,6,63,8,0,0,1,0
113,0.203539823,1,104,8,0,2,0,2,0.6666666667,0,2,0,0.0192307692,0,0,5,4,1,0,4,1
36,0.25,2,96,2,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
14,0.5714285714,1,24,9,0,2,0,2,0.6666666667,0,3,2,0,0,0,1,1,1,0,3,0
1134,0.0983988084,59,3398,228,0.7689502815,7,0,7,0.3225806452,0,4,14,0.0051526862,0,0,137,10,2,1,2,0
21,0.1904761905,2,29,2,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,0
725,0,52,434,42,0.9360959063,5,0,5,0.4,0,8,11,0,0,1,5,4,0,0,2,0
577,0.1803070676,25,116,7,0.9211854966,3,0,3,0.4,0,4,5,0,0,0,2,1,0,0,1,0
20,0,3,14,4,1,1,0,1,1,0,1,2,0,0,0,0,3,0,0,1,0
420,0.0777703605,36,1301,52,0.9645632364,4,0,4,0.3333333333,1,2,5,0.0117676205,2.6637681159,2,15,4,1,0,1,0
630,0.0454545455,18,195,15,0.892751847,4,0,4,0.375,0,6,6,0,0,0,2,1,0,0,2,2
1671,0.0909090909,41,9017,120,0.9300457512,4,0,4,0.3333333333,0,4,10,0.0055055055,34.9220053387,16,49,4,1,2,1,0
245,0.1111111111,3,28,10,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
13552,0.119047619,248,32375,1131,0.9403016249,17,14,3,0.6020942408,1,27,99,0.0011600928,0,71,334,13,1,3,1,4
147,0.0714285714,4,74,23,0.8331353747,2,0,2,0.6666666667,0,3,6,0,0,0,0,2,0,0,1,0
637,0.1340206186,11,178,24,0.995246747,2,0,2,0.8571428571,0,4,6,0,0,0,1,8,0,0,2,0
386,0.2058823529,7,96,18,1,1,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0
53,0.1129032258,1,16,2,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
75,0.2133333333,1,12,6,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
752,0.0760869565,17,9231,71,0.8257046689,3,1,2,0.7619047619,1,3,11,0.0015552403,0.1650284366,4,17,1,1,0,3,0
2184,0.1101928375,33,1098,106,0.9913406713,4,0,4,0.8421052632,1,2,16,0,0,0,3,3,0,0,1,0
5690,0.1333333333,87,13548,636,0.9584424572,6,4,2,0.7567567568,1,8,48,0.0013508298,0,20,212,5,1,3,1,5
827,0.0909090909,0,13866,84,1,1,0,1,1,0,0,0,0.0004880429,0,2,14,2,2,0,1,0
3170,0.0947966507,5,37980,396,0.9502273639,3,2,1,0.9390243902,1,5,33,0.0042747534,4.9834577036,48,152,11,1,1,2,1
91,0.3516483516,0,871,7,0,1,0,1,1,0,0,0,0.009184845,0,3,10,3,3,0,1,0
289,0.1169354839,7,101,7,0.5916727786,2,0,2,0.5,0,1,2,0.0833333333,0,0,0,0,0,0,1,0
758,0.1353862335,11,4,2,1,1,0,1,1,0,1,2,0,0,0,3,2,1,0,1,0
36,0,1,53,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
17,0,2,6,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
120,0.24375,5,56,4,1,1,0,1,1,0,0,0,0.0358974359,0,0,4,1,1,0,1,0
796,0.0554945055,5,1799,47,0.8754255601,4,0,4,0.7096774194,0,13,25,0.0004032258,0,0,9,3,1,0,5.5,0
108,0.4259259259,1,544,5,0,1,0,1,1,0,2,2,0,0,0,0,0,0,0,2,0
882,0.1899441341,51,8275,106,0.7442816677,8,4,4,0.3541666667,0,22,40,0,0,0,14,6,0,1,2,1
1532,0.262295082,31,165,36,0.9234009625,6,0,6,0.3684210526,0,7,17,0,0,0,2,1,0,0,2,1
1328,0.2135849057,24,15194,435,0.912284875,14,9,5,0.3984962406,0,29,105,0.0015581141,0,14,102,14,1,10,5,1
151,0.0227272727,4,2759,44,0.9418142214,5,0,5,0.2857142857,0,5,8,0.0009163103,0,19,20,5,2,6,6,0
338,0.2552348613,4,14,5,0.9709505945,2,0,2,0.5,0,2,1,0,0,0,1,1,0,0,1,0
9,0,0,167,4,0,1,0,1,1,0,0,1,0.0119760479,0,0,1,3,1,0,1,0
255,0.2105263158,20,235,19,0.6012848158,4,0,4,0.4,0,5,3,0,0,0,2,2,1,0,1,1
226,0.1190917516,4,20,4,0.8112781245,2,0,2,0.5,0,3,4,0,0,0,0,0,0,0,2,1
393,0.09375,5,1354,55,0.987923584,2,0,2,0.7777777778,1,1,0,0.0584795322,58.79917154,5,38,5,3,0,1,0
5,0,22,545,78,0,12,9,3,0.4545454545,0,40,39,0.0018348624,0,2,13,7,1,2,59,6
1789,0.021021021,47,7004,89,0.8917045001,20,16,4,0.1463414634,0,17,31,0.0029585799,0,5,44,20,1,1,3,2
707,0.1413628956,9,16,2,1,1,0,1,1,0,0,2,0.2909090909,0,0,4,1,1,0,1,0
54,0.1081081081,3,14,2,1,1,0,1,1,0,0,2,0.3111111111,0,0,4,1,1,0,1,0
344,0.1655462185,3,6634,174,0.9499962018,2,0,2,0.95,0,2,2,0.0060981908,0,12,89,6,2,0,2,0
90,0.0777777778,6,70,12,0,2,0,2,0.6666666667,0,3,2,0,0,0,1,3,1,0,3,0
373,0.1254545455,13,2302,95,0.974607739,4,0,4,0.4482758621,1,6,20,0,0,2,14,2,1,2,2,0
509,0.059352518,17,188,23,0.9486586303,3,0,3,0.5555555556,0,2,6,0.0328042328,0,1,16,7,1,0,2,1
3540,0.1242638867,34,77,31,0.8925859541,5,0,5,0.3333333333,0,5,7,0.0625,0,0,9,5,0,0,1,1
2413,0.1111111111,21,3056,127,0.9628732678,6,2,4,0.3529411765,1,6,23,0,0,1,17,3,1,2,2,0
17,0,3,4,4,0,2,0,2,0.6666666667,0,2,3,0.25,0,0,1,1,1,0,3,0
200,0,11,657,43,0.9796184462,4,0,4,0.6666666667,1,4,12,0.0046513925,0.090813253,2,8,2,1,0,4,0
60,0.0909090909,3,214,30,1,2,0,2,0.5,0,2,3,0,0,0,3,3,1,0,2,0
1260,0.0390243902,19,135,17,0.9663883116,3,0,3,0.4166666667,0,2,12,0.0444444444,0,0,5,1,1,0,2,1
3287,0.1688415751,37,2155,129,0.8814558949,6,3,3,0.6315789474,1,7,7,0.0288617886,0,8,73,7,1,5,1,2
723,0.1125,8,641,48,0.8004658271,3,0,3,0.7272727273,1,2,3,0.0164609053,9.2076474623,7,26,3,1,0,1,1
95,0.0666666667,0,886,42,1,2,0,2,0.8,0,3,4,0.0124183943,13.2470116584,2,20,3,2,0,5,1
165,0.1098901099,4,1277,35,0.7924404278,4,0,4,0.4285714286,1,2,4,0.0480769231,0,0,27,7,2,0,3,0
116,0.1578947368,0,76,4,1,1,0,1,1,0,2,2,0,0,0,2,1,1,0,2,0
186,0.1720430108,0,352,14,0,5,0,5,0.3333333333,0,5,4,0.0056818182,0,0,3,3,2,2,8,0
605,0.1424418605,0,432,6,1,1,0,1,1,0,1,0,0,0,0,3,1,1,0,1,0
2751,0,0,122687,27,1,2,0,2,0.5,0,1,3,0.0002220002,0,0,3,1,1,0,2,0
1176,0.0992907801,0,298,39,0.9445985003,4,0,4,0.5714285714,0,6,8,0.0714285714,0,0,20,8,2,0,9,0
168,0.1197916667,0,24,3,0.9182958341,2,0,2,0.5,0,2,2,0,0,0,4,3,1,0,1,0
1414,0,0,16,2,1,1,0,1,1,0,0,0,2.2666666667,3910.5388888889,0,2,1,1,0,1,0
1126,0.21669627,0,2,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
4,0,0,68,4,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
21,0.0476190476,0,132,4,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
6,0.1666666667,0,42,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
35,0.1715686275,0,581,14,1,1,0,1,1,0,1,0,0,0,0,4,2,2,0,1,0
4109,0.0780487805,0,28654,168,0.9078018415,4,0,4,0.5217391304,0,7,25,0,0,0,27,3,1,0,2,0
40,0,0,166,12,1,1,0,1,1,0,1,6,0,0,0,0,0,0,0,1,0
32,0.40625,0,174,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
166,0.1267421603,0,744,6,0.9182958341,2,0,2,0.5,0,2,1,0,0,0,1,2,0,0,1,0
267,0.1,0,1088,18,0.9524375026,2,0,2,0.8,0,3,3,0,0,0,2,2,0,0,1,0
89,0.0972850679,0,460,12,1,1,0,1,1,0,1,6,0,0,0,0,0,0,0,1,0
1131,0.0909090909,0,4927,25,0.9676809262,1,0,1,1,0,2,7,0,0,0,1,1,0,0,1,0
1003,0.1092896175,0,575,16,0.5435644432,4,0,4,0.5,0,7,8,0.0017452007,0,0,4,3,0,0,5,0
53,0.0566037736,0,86,23,0,2,0,2,0.6666666667,0,1,2,0.023255814,0,0,3,2,2,0,3,0
59698,0.092037106,0,3654,5,0.9709505945,1,0,1,1,0,1,1,0.0002791736,0,0,3,1,1,0,1,0
405,0.0814814815,0,2082,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
944,0.1212765957,0,48,6,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
4425,0.1525423729,0,66,39,1,1,0,1,1,0,1,13,0,0,0,0,0,0,0,1,0
4857,0.1578947368,0,75,24,1,1,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0
10919,0.18,0,41841,45,1,1,0,1,1,0,1,15,0,0,0,0,0,0,0,1,0
718,0.1685236769,0,2625,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
259,0.0703125,0,15,6,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
7107,0.19653346,0,29409,48,1,1,0,1,1,0,1,16,0,0,0,0,0,0,0,1,0
2284,0.1023673827,0,6120,6,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
1007,0.2492552135,0,4203,3,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
75188,0.180207086,0,167107,348,1,1,0,1,1,0,1,116,0,0,0,0,0,0,0,1,0
3012,0.1738193914,0,6072,24,1,1,0,1,1,0,1,8,0,0,0,0,0,0,0,1,0
7602,0.196969697,0,9495,57,1,1,0,1,1,0,1,19,0,0,0,0,0,0,0,1,0
405,0.0814814815,0,-8,4,0,1,0,1,1,0,0,1,0,0,0,2,1,1,0,1,0
944,0.1212765957,0,64,8,1,1,0,1,1,0,0,2,0.0833333333,0,0,4,1,1,0,1,0
3239,0.1089154412,0,160,16,1,1,0,1,1,0,0,4,0.1607142857,0,0,8,1,1,0,1,0
5192,0.1729323308,0,2039,31,0.9873672682,1,0,1,1,0,1,7,0.1666666667,0,0,15,1,1,0,1,0
10910,0.1812408759,0,43082,56,1,1,0,1,1,0,0,14,0.0023627075,0,0,28,1,1,0,1,0
718,0.1685236769,0,-8,4,0,1,0,1,1,0,0,1,0,0,0,2,1,1,0,1,0
256,0.140625,0,28,4,0,1,0,1,1,0,0,1,0.0714285714,0,0,2,1,1,0,1,0
7107,0.19653346,0,-128,64,1,1,0,1,1,0,0,16,0,0,0,32,1,1,0,1,0
2281,0.2047347655,0,8168,4,0,1,0,1,1,0,0,1,0.000244858,0,0,2,1,1,0,1,0
1007,0.2492552135,0,-8,4,0,1,0,1,1,0,0,1,0,0,0,2,1,1,0,1,0
76297,0.1808367072,0,203384,463,0.9979137514,1,0,1,1,0,1,115,0.0053191489,0,0,227,1,1,0,1,0
2572,0.2007297688,0,-4,16,1,1,0,1,1,0,0,4,0,0,0,8,1,1,0,1,0
6742,0.2041942605,0,5408,52,1,1,0,1,1,0,0,13,0,0,0,26,1,1,0,1,0
4825,0.0212765957,0,16406,4,0.8112781245,1,0,1,1,0,2,2,0,0,0,1,1,0,0,1.5,0
510,0.1553672316,7,108,6,0.9206198357,3,0,3,0.4,0,4,4,0,0,0,3,3,0,0,1,0
358,0.1173184358,2,4,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
432,0.099537037,2,4,2,0,1,0,1,1,0,1,0,0,0,0,3,3,2,0,1,0
2649,0.1842610365,12,1205,79,0.9602110141,5,0,5,0.3684210526,0,18,26,0.0090909091,0,1,19,4,1,0,7,1
761,0.1857142857,5,1836,58,0.9695549132,3,0,3,0.6571428571,0,11,20,0,0,0,19,4,1,0,2,0
189,0.1111111111,4,71,8,0,3,0,3,0.5,0,4,2,0,0,0,2,2,1,0,4,0
877,0.0889328063,25,334,35,0.9045096244,5,0,5,0.3157894737,0,6,13,0.0209951905,0,0,16,5,2,1,3.5,6
403,0.1698113208,10,181,12,0.9207822212,2,0,2,0.875,0,4,8,0,0,0,2,5,0,0,1,1
146,0.1164383562,1,64,6,0,2,0,2,0.5,0,1,1,0.03125,0,1,3,3,2,0,2,0
4,0.25,1,10,5,0,2,0,2,0.5,0,1,1,0.2,0,0,3,3,2,0,2,0
57,0.1052631579,1,32,4,0,1,0,1,1,0,0,0,0.0625,0,0,3,5,2,0,1,0
18938,0.12,58,16280,627,0.9341296657,13,8,5,0.4245810056,0,30,133,0.0039370079,0,27,177,12,1,4,1,5
2,0,0,16,2,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
3,0.3333333333,0,8,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
162,0.2358231707,9,856,30,0.9871377744,3,0,3,0.5,0,2,2,0.0059790231,0,5,18,13,2,0,3,0
330,0.0545454545,8,285,9,1,1,0,1,1,0,1,0,0,0,0,0,4,0,0,1,0
874,0.0870127287,0,85,5,0.7219280949,2,0,2,0.6666666667,0,3,2,0,0,1,1,1,0,0,2,0
199,0.2211055276,0,24,6,0,1,0,1,1,0,1,0,0,0,0,1,10,1,0,1,0
103,0.0776699029,0,324,2,0,1,0,1,1,0,1,0,0,0,0,2,1,1,0,1,0
44,0.2954545455,5,62,2,0,1,0,1,1,0,0,1,0.0322580645,0,0,2,2,2,0,1,0
1595,0.0999469402,19,1668,62,0.9133822759,3,1,2,0.5217391304,0,4,11,0.0030247709,0,5,20,13,1,0,1,3
1915,0.0253582202,9,46635,349,0.9776666282,6,2,4,0.4905660377,0,10,38,0.0026229182,0,17,138,11,4,2,4,1
40,0.1,4,847,40,0.9976834774,2,0,2,0.625,0,2,5,0.0095465394,0,0,9,2,2,0,3,0
98,0.3163265306,1,4,2,0,1,0,1,1,0,1,1,0,0,0,3,3,3,0,1,0
1230,0.1905450501,89,991,125,0.8512188096,9,1,8,0.3846153846,1,12,29,0.0337606838,0,4,71,20,2,2,2,4
28,0,5,4,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
203,0.2380952381,33,90,26,0.8116004559,6,0,6,0.2222222222,0,4,4,0.119047619,0,0,9,5,1,1,2,0
3431,0.1454545455,127,5744,349,0.8678888811,11,8,3,0.5044247788,0,26,62,0.0253164557,0,15,146,12,1,7,3,4
449,0.25,51,118,23,0.8380911981,7,0,7,0.2,0,3,5,0.1666666667,0,0,21,21,2,0,2,0
256,0.140625,35,29,8,0,3,0,3,0.3333333333,0,1,1,0.0344827586,0,0,2,2,2,0,3,0
3476,0.0595512083,97,56,8,0,2,0,2,0.75,0,2,2,0.2410714286,0,0,8,4,1,0,7,0
300,0.1832460733,27,71,9,0.8783471048,4,0,4,0.25,0,3,3,0,0,0,2,4,0,0,1,0
200,0,59,179,40,0.8594632749,4,0,4,0.4444444444,0,3,10,0.325,0,1,30,34,2,0,2,1
129,0.1317829457,3,111,3,0,1,0,1,1,0,0,1,0.1081081081,0,0,2,2,2,0,1,0
979,0.2713952502,35,30,15,0.9182958341,1,0,1,1,0,1,2,0,0,1,1,1,0,0,1,1
20,0,1,104,2,0,1,0,1,1,0,0,0,0.0192307692,3.6618589744,1,2,5,2,0,1,0
234,0.1749693753,8,16,8,1,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,0
42,0,4,28,2,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
120,0.0073529412,18,128,6,0.9182958341,2,0,2,0.6666666667,0,2,3,0,0,0,0,0,0,0,1.5,0
469,0,30,531,128,0.9899980616,6,3,3,0.4242424242,0,2,16,0.0357142857,0,1,56,9,2,0,2,0
5,0,4,46,7,0,2,0,2,0.5,0,1,1,0.0217391304,0,0,3,2,2,0,2,0
35,0.0851449275,3,70,14,1,2,0,2,0.5,0,1,2,0.0297619048,0,0,6,2,2,0,2,0
23,0,0,162,4,1,1,0,1,1,0,0,0,0.0126720901,0,0,4,1,1,0,1,0
408,0.0316649104,4,2197,42,0.992614068,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
92,0.4456521739,5,30,3,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0
368,0.0923913043,19,107,6,0,2,0,2,0.6666666667,0,2,1,0.0093457944,0,0,2,2,2,0,3,0
87,0.2066596195,2,33,2,1,1,0,1,1,0,1,0,0,0,0,4,3,2,0,1,0
77,0.0757575758,4,20,4,0.8112781245,2,0,2,0.5,0,1,0,0.0333333333,0,0,2,7,1,0,1,0
281,0.1245551601,4,30,5,0,1,0,1,1,0,1,1,0,0,0,0,8,0,0,1,0
2369,0.0848082596,27,94,14,0.7559279293,5,0,5,0.2857142857,0,3,4,0.0204081633,0,0,7,12,2,0,2,0
